TABLE_NAME,TABLE_LOCATION,TABLE_NOTES,DATA_ELEMENT_NAME,DATA_ELEMENT_ORDER,DATA_ELEMENT_DESCRIPTION,DATA_TYPE
cost_constant_raw_data_[YYYY].csv,./cost-constants/update-constants,"""[YYYY]"" indicates year. Multiple files may exist for different years. These data are summarized to produce ""cost_constants[YYYY].csv"" in the PAMF Model release (https://doi.org/10.5066/P92NZCYL).",type,1,Category of cost estimate.,character
cost_constant_raw_data_[YYYY].csv,./cost-constants/update-constants,"""[YYYY]"" indicates year. Multiple files may exist for different years. These data are summarized to produce ""cost_constants[YYYY].csv"" in the PAMF Model release (https://doi.org/10.5066/P92NZCYL).",name,2,"Name of specific item or service that costs were estimated for (e.g., brand name of herbicide, type of hourly worker, etc.).",character
cost_constant_raw_data_[YYYY].csv,./cost-constants/update-constants,"""[YYYY]"" indicates year. Multiple files may exist for different years. These data are summarized to produce ""cost_constants[YYYY].csv"" in the PAMF Model release (https://doi.org/10.5066/P92NZCYL).",unit,3,"Unit of ""name"" column for which cost was estimated. (hour = hour of labor; gallon = US Gallon - volume; kWh = killowatt hour)",character
cost_constant_raw_data_[YYYY].csv,./cost-constants/update-constants,"""[YYYY]"" indicates year. Multiple files may exist for different years. These data are summarized to produce ""cost_constants[YYYY].csv"" in the PAMF Model release (https://doi.org/10.5066/P92NZCYL).",cost_per_unit,4,"Estimated cost per unit in ""unit"" column (USD, United States Dollars).",numeric
cost_constant_raw_data_[YYYY].csv,./cost-constants/update-constants,"""[YYYY]"" indicates year. Multiple files may exist for different years. These data are summarized to produce ""cost_constants[YYYY].csv"" in the PAMF Model release (https://doi.org/10.5066/P92NZCYL).",herb_code,5,"Code corresponding to column ""glyphproduct"" in ""manage-[DATE].csv.""",numeric
cost_constant_raw_data_[YYYY].csv,./cost-constants/update-constants,"""[YYYY]"" indicates year. Multiple files may exist for different years. These data are summarized to produce ""cost_constants[YYYY].csv"" in the PAMF Model release (https://doi.org/10.5066/P92NZCYL).",cost_year,6,Year that costs were estimated.,numeric
cost_constant_raw_data_[YYYY].csv,./cost-constants/update-constants,"""[YYYY]"" indicates year. Multiple files may exist for different years. These data are summarized to produce ""cost_constants[YYYY].csv"" in the PAMF Model release (https://doi.org/10.5066/P92NZCYL).",web_source,7,Link to website source of cost.,character
cost_constant_raw_data_[YYYY].csv,./cost-constants/update-constants,"""[YYYY]"" indicates year. Multiple files may exist for different years. These data are summarized to produce ""cost_constants[YYYY].csv"" in the PAMF Model release (https://doi.org/10.5066/P92NZCYL).",source_date,8,Date or year the cost estimate was obtained.,character
cost_constant_raw_data_[YYYY].csv,./cost-constants/update-constants,"""[YYYY]"" indicates year. Multiple files may exist for different years. These data are summarized to produce ""cost_constants[YYYY].csv"" in the PAMF Model release (https://doi.org/10.5066/P92NZCYL).",note,9,Notes about the cost estimate.,character
cost_constants[YYYY].csv,./cost-constants,"""[YYYY]"" indicates year. Multiple files may exist for different years. This is a convenience copy of the ""cost-constants[YEAR].csv"" file from the PAMF Data Release.  See XML metadata for ""cost-constants[YEAR].csv"" in official PAMF data release (https://doi.org/10.5066/P92NZCYL); visit PAMF Model User Guide for more information. ",NA,NA,NA,NA
cost_rank_2017.csv,./src/run-model/initial-inputs,"This is a convenience copy of the ""cost_rank_2017.csv"" file from the PAMF Data Release. See XML metadata for ""cost_rank_2017.csv"" in official PAMF data release (https://doi.org/10.5066/P92NZCYL); visit PAMF Model User Guide for more information",NA,NA,NA,NA
cost_rank_2023.csv,./src/run-model/initial-inputs,"This is a convenience copy of the ""cost_rank_2023.csv"" file from the PAMF Data Release. See XML metadata for ""cost_rank_2023.csv"" in official PAMF data release (https://doi.org/10.5066/P9RKEY74); visit PAMF Model User Guide for more information",NA,NA,NA,NA
trans_probs_elicitation.csv,./src/run-model/initial-inputs/elicitation_data,"This is a convenience copy of the ""trans_probs_elicitation.csv"" file from the PAMF Data Release. See XML metadata for ""trans_probs_elicitation.csv"" in official PAMF data release (https://doi.org/10.5066/P92NZCYL); visit PAMF Model User Guide for more information",NA,NA,NA,NA
mean_sat-2018-08-16.csv,./src/run-model/initial-inputs,"This is a convenience copy of the ""mean_sat-2018-08-16.csv"" file from the PAMF Data Release. See XML metadata for ""mean_sat-2018-08-16.csv"" in official PAMF data release (https://doi.org/10.5066/P92NZCYL); visit PAMF Model User Guide for more information",NA,NA,NA,NA
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",<blank>,1,"Combination of all management actions taken during the PAMF cycle, in order of the phases: translocating, dormant, and growing. Actions are represented by the ""alpha_code"" column in ""manage_codes.csv"" (see PAMF Data Release).",character
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",GRG,2,"Probability that ""GRG"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",G.PF,3,"Probability that ""G+PF"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",GPF,4,"Probability that ""G+PF"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",G.FF,5,"Probability that ""G+FF"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",G.RR,6,"Probability that ""G+FF"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",GFF,7,"Probability that ""GFF"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",G.LR,8,"Probability that ""G+LR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",GLR,9,"Probability that ""GLR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",G.BR,10,"Probability that ""G+BR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",IRR,11,"Probability that ""IRR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",GBR,12,"Probability that ""GBR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",GRR,13,"Probability that ""GRR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",RPF,14,"Probability that ""RPF"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",RRR,15,"Probability that ""RRR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",CRC,16,"Probability that ""CRC"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",SRS,17,"Probability that ""SRS"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",<blank>,1,"Combination of all management actions taken during the PAMF cycle, in order of the phases: translocating, dormant, and growing. Actions are represented by the ""alpha_code"" column in ""manage_codes.csv"" (See PAMF Data Release).",character
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",GRG,2,"Probability that ""GRG"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",G.PF,3,"Probability that ""G+PF"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",GPF,4,"Probability that ""G+PF"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",G.FF,5,"Probability that ""G+FF"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",G.RR,6,"Probability that ""G+RR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",GFF,7,"Probability that ""GFF"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",G.LR,8,"Probability that ""G+LR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",GLR,9,"Probability that ""GLR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",G.BR,10,"Probability that ""G+BR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",IRR,11,"Probability that ""IRR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",GBR,12,"Probability that ""GBR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",GRR,13,"Probability that ""GRR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",RPF,14,"Probability that ""RPF"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",RRR,15,"Probability that ""RRR"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",CRC,16,"Probability that ""CRC"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",SRS,17,"Probability that ""SRS"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-matrix-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability matrix data. This is the initial matrix used for the first year of the PAMF Model and has ones (1) on the diagonal and zeroes (0) elsewhere, (i.e., it starts with the assumption that recommendations are always implemented).",OTHER,18,"Probability that ""OTHER"" management combination is implemented when the management combination in ""mnt_comb"" column is recommended as guidance by the PAMF Model.",numeric
pc-initial-table.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability and concentration data. This is an alternate, long form of ""pc-initial-matrix.csv"".",mnt_intended,1,"Management combination suggested as guidance by the PAMF Model. Management combination = combination of all management actions taken during the PAMF cycle. Actions are represented by the ""alpha_code"" column in ""manage_codes.csv"".",character
pc-initial-table.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability and concentration data. This is an alternate, long form of ""pc-initial-matrix.csv"".",mnt_implemented,2,"Management combination used by the participant. Management combination = combination of all management actions taken during the PAMF cycle. Actions are represented by the ""alpha_code"" column in ""manage_codes.csv"".",character
pc-initial-table.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability and concentration data. This is an alternate, long form of ""pc-initial-matrix.csv"".",probability,3,"Probability that the intended management combination (""mnt_intended"" column) is implemented by the participant (""mnt_implemented"" column).",numeric
pc-initial-table.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability and concentration data. This is an alternate, long form of ""pc-initial-matrix.csv"".",concentration,4,"Cumulative observations for each state-to-state transition (from ""state_begin"" to ""state_end"" under the given management combination; may not be whole number).",numeric
pc-initial-table-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability and concentration data. This is an alternate, long form of ""pc-initial-matrix-OTHER.csv"".",mnt_intended,1,"Management combination suggested as guidance by the PAMF Model. Management combination = combination of all management actions taken during the PAMF cycle. Actions are represented by the ""alpha_code"" column in ""manage_codes.csv"".",character
pc-initial-table-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability and concentration data. This is an alternate, long form of ""pc-initial-matrix-OTHER.csv"".",mnt_implemented,2,"Management combination used by the participant. Management combination = combination of all management actions taken during the PAMF cycle. Actions are represented by the ""alpha_code"" column in ""manage_codes.csv"".",character
pc-initial-table-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability and concentration data. This is an alternate, long form of ""pc-initial-matrix-OTHER.csv"".",probability,3,"Probability that the intended management combination (""mnt_intended"" column) is implemented by the participant (""mnt_implemented"" column).",numeric
pc-initial-table-OTHER.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing partial controllability and concentration data. This is an alternate, long form of ""pc-initial-matrix-OTHER.csv"".",concentration,4,"Cumulative observations for each state-to-state transition (from ""state_begin"" to ""state_end"" under the given management combination; may not be whole number).",numeric
policy_definitions2018-07-31.csv,./src,"This is a convenience copy of the ""policy_definitions2018-07-31.csv"" file from the PAMF Data Release. See XML metadata for ""policy_definitions2018-07-31.csv"" in official PAMF data release (https://doi.org/10.5066/P92NZCYL); visit PAMF Model User Guide for more information",NA,NA,NA,NA
preference_2017.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing data from elicited assessments from experts about their expected satisfaction with management units at given percent establishment and stem density.  ,respondent,1,Unique letter representing a given expert/respondent participating in the expert elicitation.,character
preference_2017.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing data from elicited assessments from experts about their expected satisfaction with management units at given percent establishment and stem density.  ,c25,2,"Respondent's preference for 25% percent Phragmites cover within a management unit, where 0 = lowest preference and 100 = highest preference.",numeric
preference_2017.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing data from elicited assessments from experts about their expected satisfaction with management units at given percent establishment and stem density.  ,c50,3,"Respondent's preference for 50% percent Phragmites cover within a management unit, where 0 = lowest preference and 100 = highest preference.",numeric
preference_2017.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing data from elicited assessments from experts about their expected satisfaction with management units at given percent establishment and stem density.  ,c75,4,"Respondent's preference for 75% percent Phragmites cover within a management unit, where 0 = lowest preference and 100 = highest preference.",numeric
preference_2017.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing data from elicited assessments from experts about their expected satisfaction with management units at given percent establishment and stem density.  ,s25,5,"Respondent's preference for 25% percent Phragmites stem density within a management unit, where 0 = lowest preference and 100 = highest preference.",numeric
preference_2017.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing data from elicited assessments from experts about their expected satisfaction with management units at given percent establishment and stem density.  ,s50,6,"Respondent's preference for 50% percent Phragmites stem density within a management unit, where 0 = lowest preference and 100 = highest preference.",numeric
preference_2017.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing data from elicited assessments from experts about their expected satisfaction with management units at given percent establishment and stem density.  ,s75,7,"Respondent's preference for 75% percent Phragmites stem density within a management unit, where 0 = lowest preference and 100 = highest preference.",numeric
prob_dens.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing transition probability elicitation data with stem density information expressed as the probability that each elicited transition will end in a low-density or high-density state.  ,est_before,1,Phragmites percent establishment before management.,numeric
prob_dens.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing transition probability elicitation data with stem density information expressed as the probability that each elicited transition will end in a low-density or high-density state.  ,dens_before,2,"Phragmites density before management (H = high, L = Low)",character
prob_dens.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing transition probability elicitation data with stem density information expressed as the probability that each elicited transition will end in a low-density or high-density state.  ,treatment,3,"Combination of all management actions taken during the PAMF cycle, in order of the phases: translocating, dormant, and growing. Actions are represented by the ""alpha_code"" column in ""manage_codes.csv"" (see PAMF Data Release).",character
prob_dens.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing transition probability elicitation data with stem density information expressed as the probability that each elicited transition will end in a low-density or high-density state.  ,respondent,4,Unique number representing a given respondant to the expert elicitation. ,numeric
prob_dens.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing transition probability elicitation data with stem density information expressed as the probability that each elicited transition will end in a low-density or high-density state.  ,pr_H,5,Expert elicited probability that stem density would change in response to each treatment. ,numeric
prob_dens.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing transition probability elicitation data with stem density information expressed as the probability that each elicited transition will end in a low-density or high-density state.  ,prop_H,6,"Probability that management unit would be in ""High"" density category after management",numeric
prob_dens.csv,./src/run-model/initial-inputs/elicitation_data,Comma Separated Value (CSV) file containing transition probability elicitation data with stem density information expressed as the probability that each elicited transition will end in a low-density or high-density state.  ,prop_L,7,"Probability that management unit would be in ""Low"" density category after management",numeric
repaired_priors.csv,./src/run-model/initial-inputs,"This is a convenience copy of the ""repaired_priors.csv"" file from the PAMF Data Release. See XML metadata for ""repaired_priors.csv"" in official PAMF data release (https://doi.org/10.5066/P92NZCYL); visit PAMF Model User Guide for more information",NA,NA,NA,NA
reward_matrix-2018-08-16.csv,./src/run-model/initial-inputs,"This is a convenience copy of the ""reward_matrix-2018-08-16.csv"" file from the PAMF Data Release. See XML metadata for ""reward_matrix-2018-08-16.csv"" in official PAMF data release (https://doi.org/10.5066/P92NZCYL); visit PAMF Model User Guide for more information",NA,NA,NA,NA
elicited_sat_2017.csv,./src/run-model/initial-inputs/elicitation_data,"This is a convenience copy of the ""elicited_sat_2017.csv"" file from the PAMF Data Release. See XML metadata for ""elicited_sat_2017.csv"" in official PAMF data release (https://doi.org/10.5066/P92NZCYL); visit PAMF Model User Guide for more information",NA,NA,NA,NA
trans_probs_EXPERT-2018-08-13.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing expert-elicited priors for the transition matrices used in the PAMF Model. This file was used to generate ""repaired_priors.csv,"" the final version of the data used in the PAMF Model.",mnt_comb,1,"Combination of all management actions taken during the PAMF cycle, in order of the phases: translocating, dormant, and growing. Actions are represented by the ""alpha_code"" column in ""manage_codes.csv"" (see PAMF Data Release).",character
trans_probs_EXPERT-2018-08-13.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing expert-elicited priors for the transition matrices used in the PAMF Model. This file was used to generate ""repaired_priors.csv,"" the final version of the data used in the PAMF Model.",est_before,2,Proportion of Phragmites establishment of a management unit before management (range: 0.1 to 1.0).,numeric
trans_probs_EXPERT-2018-08-13.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing expert-elicited priors for the transition matrices used in the PAMF Model. This file was used to generate ""repaired_priors.csv,"" the final version of the data used in the PAMF Model.",dens_before,3,Phragmites stem density of a management unit before management. (H = High; more than 10 live stems per 0.25 square-meter quadrat.; L = Low; 10 or less than 10 live stems per 0.25 square-meter quadrat.),character
trans_probs_EXPERT-2018-08-13.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing expert-elicited priors for the transition matrices used in the PAMF Model. This file was used to generate ""repaired_priors.csv,"" the final version of the data used in the PAMF Model.",est_after,4,Proportion of Phragmites establishment of a management unit after management. Range: 0.1 - 1.0.,numeric
trans_probs_EXPERT-2018-08-13.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing expert-elicited priors for the transition matrices used in the PAMF Model. This file was used to generate ""repaired_priors.csv,"" the final version of the data used in the PAMF Model.",dens_after,5,Phragmites stem density of a management unit after management. (L = Low; 10 or less than 10 live stems per 0.25 square-meter quadrat.; H = High; more than 10 live stems per 0.25 square-meter quadrat.),character
trans_probs_EXPERT-2018-08-13.csv,./src/run-model/initial-inputs,"Comma Separated Value (CSV) file containing expert-elicited priors for the transition matrices used in the PAMF Model. This file was used to generate ""repaired_priors.csv,"" the final version of the data used in the PAMF Model.",trans_prob,6,"Probability of each state-to-state transition (from ""est_before"" to ""est_after"" and ""dens_before"" to ""dens_after"") under the given management combination (""mnt_comb"") as determined through expert elicitation exercises.",numeric
